playerID,name,country,born
1790,Chuba Akpom,England,1995
1049,Ryan Seager,England,1996
4405,Florin Gardos,Romania,1988
1044,Oliver Shenton,San Marino,2004
4384,Jussi Jaaskelainen,Finland,1975
4412,Maynor Figueroa,Jersey,1983
4489,Oussama Assaidi,Morocco,1988
4455,Jak Alnwick,England,1993
3829,Silvestre Varela,Portugal,1985
4488,Barry Bannan,Scotland,1989
1759,Ben Hamer,England,1987
912,Mikael Mandron,France,1994
1092,Diego Poyet,Jersey,1995
4454,Tom Ince,England,1992
4497,Anthony Knockaert,France,1991
4492,Jose Enrique,Spain,1986
4448,Dwight Tiendalli,Jersey,1985
4385,Guy Demel,Côte d'Ivoire,1981
4493,Jozy Altidore,United States of America (the),1989
4485,Jose Pozo,Spain,1996
3871,Lukas Podolski,Germany,1985
4491,Emmanuel Mayuka,Jersey,1990
3814,Samuel Eto'o,Cameroon,1981
1062,Gerhard Tremmel,Germany,1978
4495,Liam Moore,Jamaica,1993
4456,Chris Wood,New Zealand,1991
1755,Jake Hesketh,England,1996
4428,Daniel Lafferty,Jersey,1989
4460,Brad Jones,Australia,1982
4487,Jerome Thomas,England,1983
4447,Dominic Gape,England,1994
4416,Jason McCarthy,England,1995
4507,Haris Vuckic,Slovenia,1992
4508,Darren Bent,England,1984
4500,Kevin Doyle,Ireland,1983
4469,Philippe Senderos,Switzerland,1985
4499,Georgios Samaras,Jersey,1985
4503,Ricardo Vaz Te,Portugal,1986
4505,Sebastian Blanco,Argentina,1988
4513,Tom Thorpe,England,1993
4528,Alejandro Faurlin,Argentina,1986
4530,Valentin Roberge,Cyprus,1987
4531,Stuart O'Keefe,England,1991
1761,Lloyd Isgrove,Jersey,1993
4532,Gary Taylor-Fletcher,England,1981
4479,Jason Davidson,Australia,1991
4525,Anderson,Brazil,1988
3815,Gonzalo Bergessio,Argentina,1984
3848,Carlos Tevez,Argentina,1984
1952,Leonardo Fontanesi,Italy,1996
3869,Dejan Lazarevic,Slovenia,1990
3866,Cesare Natali,Italy,1979
2022,Samir Ujkani,Jersey,1988
3842,Claudio Terzi,Italy,1984
3818,Alassane Tambe,Mali,1992
3819,Zakarya Bergdich,Morocco,1989
3870,Nemanja Vidic,Serbia,1981
3873,Ezequiel Schelotto,Italy,1989
1982,Anders Christiansen,Denmark,1990
3896,Javier Saviola,Argentina,1981
3895,Fernandinho,Brazil,1985
3894,Alessandro Agostini,Italy,1979
3909,Giuseppe Biava,Italy,1977
3910,Cristiano Del Grosso,Italy,1983
3906,Rolando Bianchi,Italy,1983
3885,Jose Basanta,San Marino,2004
3851,Federico Agliardi,Italy,1983
3852,Gabriele Perico,Italy,1984
3853,Daniele Capelli,Italy,1986
1242,Luka Krajnc,Slovenia,1994
1632,Francesco Renzetti,Italy,1988
3859,Gaby Mudingayi,Belgium,1981
3861,Nicola Dalmonte,Italy,1997
3856,Milan Djuric,San Marino,2004
3854,Emmanuel Cascione,Italy,1983
3849,Mariano Andujar,Argentina,1983
1639,Sebastiano Luperto,Italy,1996
3904,Gian Filippo Felicioli,Italy,1997
3913,Antonio Balzano,Italy,1986
3836,Alessandro Iacobucci,Italy,1991
3830,Cristubal Jorquera,San Marino,2004
3831,Abdelkader Ghezzal,Algeria,1984
3832,Massimo Coda,Italy,1988
3833,Andi Lila,Albania,1986
3825,Alvaro Gonzalez,Jersey,1984
3825,Alvaro Gonzalez,Spain,1990
1392,Luigi Sepe,Italy,1991
1941,Mattia Vitale,Italy,1997
3875,Ruben Botta,Argentina,1990
3901,Guillermo Rodriguez,San Marino,2004
3899,Mattia Valoti,Italy,1993
3898,Gustavo Campanharo,Brazil,1992
3880,Melker Hallberg,Sweden,1995
3878,Alexandre Geijo,Spain,1982
3931,Vlada Avramov,Serbia,1979
3907,Giorgio Frezzolini,Italy,1976
3855,Giuseppe De Feudis,Italy,1983
3857,Andrea Tabanelli,Italy,1990
3858,Riccardo Cazzola,Italy,1985
3839,McDonald Mariga,Kenya,1987
2030,Henrique,Brazil,1986
3850,Walter Gargano,Jersey,1984
3810,Francesco Tavano,Italy,1979
3886,David Pizarro,Jersey,1979
3823,Cristian Ledesma,Italy,1982
3843,Francesco Della Rocca,Italy,1987
3897,Rafael Marques,Brazil,1983
3876,Ioannis Fetfatzidis,San Marino,2004
1968,Ricardo Bagadur,Jersey,1995
3838,Alessandro Lucarelli,Italy,1977
3893,Lukas Haraslin,Slovakia,1996
1990,Jeremy Broh,San Marino,2004
3912,Giandomenico Mesto,Italy,1982
3863,Massimo Volta,Italy,1987
3864,Stefano Lucchini,Italy,1980
3847,Andrea Pirlo,Italy,1979
3872,George Puscas,Romania,1996
3890,Daniele Galloppa,Italy,1985
3835,Mirko Esposito,San Marino,2004
3860,Ze Eduardo,Brazil,1991
3928,Richmond Boakye,Ghana,1993
3908,Lorenzo Rosseti,Italy,1994
3905,Alessandro Mastalli,Italy,1996
3948,Simone Rosso,Italy,1995
3826,Migjen Basha,Albania,1987
3822,Luis Pedro Cavanda,Belgium,1991
3929,Lionel Scaloni,Argentina,1978
3933,Davide Di Molfetta,Italy,1996
3914,Alejandro Gonzalez,Jersey,1988
2052,Simone Pontisso,Italy,1997
3816,Federico Balzaretti,Italy,1981
1479,Alberto Pomini,Italy,1981
3868,Paolo Bianco,Italy,1977
1625,Walter Bressan,Italy,1981
3889,Constantin Nica,Romania,1993
3924,Hordur Bjorgvin Magnusson,San Marino,2004
3925,Gabriele Moncini,Italy,1996
3834,Ishak Belfodil,Algeria,1992
3958,Nico Pulzetti,Italy,1984
3865,Davide Succi,Italy,1981
3837,Fabiano Santacroce,Italy,1986
3891,Giuseppe Prestia,Italy,1993
3922,Diego Novaretti,Argentina,1985
2002,Francesco Bolzoni,Italy,1989
3937,Daniele Conti,Italy,1979
3936,Andrea Cossu,Italy,1980
3923,Ederson,Brazil,1986
3923,Ederson,Brazil,1993
3938,Francesco Pisano,Italy,1986
3932,Ivan Martic,Jersey,1990
3961,Josef Husbauer,Czechia,1990
3817,Ashley Cole,England,1980
3812,Michele Somma,Italy,1995
3970,Cristian Rodriguez,Jersey,1985
3915,Caio,San Marino,2004
3967,Michael Essien,Ghana,1982
3964,Gaston Camara,Jersey,1996
3882,Isaac Donkor,Ghana,1995
3824,Bruno Pereirinha,Portugal,1988
3981,Simone Benedetti,Italy,1992
3811,Joshua Brillante,Australia,1993
3992,Soufiane Bidaoui,Morocco,1990
3995,Mounir El Hamdaoui,Morocco,1984
3997,Antonio Mazzotta,Italy,1989
3998,Luca Valzania,Italy,1996
4005,Pablo Daniel Osvaldo,San Marino,2004
4009,Facundo Lescano,Argentina,1996
3877,Nicola Pozzi,Italy,1986
3960,Salvatore Masiello,Italy,1982
3985,Sebastian Giovinco,Italy,1987
3983,Jean-Franaois Gillet,San Marino,2004
3990,Luca Antonini,Italy,1982
3927,Alessio Cragno,Italy,1994
3988,Nenê,San Marino,2004
4011,Manuel Coppola,Italy,1982
4010,Luca Garritano,Italy,1994
3986,Nicola Bellomo,Italy,1991
4022,Granddi N'Goyi,San Marino,2004
3989,Salvatore Molina,Italy,1992
4017,Juan Sanchez Mioo,San Marino,2004
3879,Alexis Zapata,Colombia,1995
4001,Stefan Ristovski,Republic of North Macedonia,1992
4003,Gianluca Sansone,Italy,1987
3987,Lucas Souza,Brazil,1990
4019,Marcelo Larrondo,Jersey,1988
4012,Davide Moro,Italy,1982
3841,Simon Makienok,Denmark,1990
4002,Francesco Fedato,Italy,1992
4000,Nicola Belmonte,Italy,1987
4024,Michu,Spain,1986
4016,Edimar,San Marino,2004
4026,Paulo Barreto,San Marino,2004
4031,Jonathan,San Marino,2004
4027,Sol Bamba,Côte d'Ivoire,1985
3845,Joao Silva,Portugal,1990
3884,Marco Marchionni,Italy,1980
4029,Tiberio Guarente,Italy,1985
4008,Franco Mussis,Argentina,1992
4278,Miso Brecko,Slovenia,1984
4270,Andreas Beck,Germany,1987
4287,Sejad Salihovic,Bosnia and Herzegovina,1984
4239,Sebastian Kehl,Germany,1980
4281,Cedrick Makiadi,San Marino,2004
4272,Anderson,Brazil,1988
4274,Nelson Haedo Valdez,San Marino,2004
4241,Pavel Krmas,Czechia,1980
4256,Lukas Kruse,Germany,1983
4295,Marc Vucinovic,Germany,1988
4258,Uwe Hunemeier,Germany,1986
4231,Rafa,Spain,1985
4259,Daniel Bruckner,Germany,1981
4265,Suleyman Koc,Turkey,1989
4260,Patrick Ziegler,Germany,1990
4266,Marvin Bakalorz,Germany,1989
4296,Moritz Stoppelkamp,Germany,1986
4263,Srdjan Lakic,San Marino,2004
4264,Mahir Saglik,Turkey,1983
4261,Jens Wemmer,Germany,1985
4234,Simon Rolfes,Germany,1982
416,Gianluca Gaudino,Germany,1996
4330,Lukas Gortler,Germany,1994
4282,Marcell Jansen,Germany,1985
4237,Marcel Ndjeng,Cameroon,1982
4249,Mensur Mujdza,Bosnia and Herzegovina,1984
4242,Stefan Mitrovic,Serbia,1990
4238,John Heitinga,Jersey,1983
4293,Didier Ya Konan,Côte d'Ivoire,1984
4253,Nikolce Noveski,Republic of North Macedonia,1979
4257,Michael Heinloth,Germany,1992
4300,Tranquillo Barnetta,Switzerland,1985
4268,Christian Strohdiek,Germany,1988
4297,Stefan Kutschke,Germany,1988
4286,Adam Matuschyk,San Marino,2004
143,Bard Finne,Norway,1995
4277,Daniel Halfar,Germany,1988
4312,Marnon Busch,Germany,1994
4273,Alexander Madlung,Germany,1982
4276,Slawomir Peszko,Poland,1985
4285,Thomas Broker,Germany,1985
428,Max Grun,Germany,1987
4235,Petr Jiracek,Czechia,1986
4315,Marius Stankevicius,Lithuania,1981
4317,Hajime Hosogai,Japan,1986
2677,Shawn Parker,Germany,1993
4267,Florian Hartherz,Germany,1993
4279,Raphael Wolf,Germany,1988
410,Levent Aycicek,Germany,1994
4275,Lucas Piazon,Brazil,1994
4307,Jan Schlaudraff,Germany,1983
4262,Alban Meha,Jersey,1986
4240,Jeremy Dudziak,Tunisia,1995
4311,Idir Ouali,France,1988
2670,Sascha Burchert,Germany,1989
4329,Marvin Ducksch,Germany,1994
4328,Jerome Kiesewetter,United States of America (the),1993
4283,Mohamed Gouaida,Tunisia,1993
4333,Ronny Marcos,Mozambique,1993
4294,Oliver Kirch,Germany,1982
4290,Nikola Djurdjic,San Marino,2004
4325,Joao Pereira,Portugal,1984
4289,Dani Schahin,Germany,1989
4301,Timon Wellenreuther,Germany,1995
4309,Atsuto Uchida,Japan,1988
389,Maurice Hirsch,Germany,1993
2686,Fabian Giefer,Germany,1990
4338,Sercan Sararer,Turkey,1989
4334,Mirnes Pepic,Montenegro,1995
4255,Stefanos Kapino,Jersey,1994
4344,Florian Kath,Germany,1994
4342,Christian Pander,Germany,1983
4366,Sebastian Freis,Germany,1985
4348,Tolgay Arslan,Germany,1990
4349,Richard Strebinger,Austria,1993
4360,Timo Hildebrand,Germany,1979
4347,Philipp Zulechner,Austria,1990
2676,Erik Thommy,Germany,1994
4346,Sebastian Kerk,Germany,1994
4354,Petar Sliskovic,Jersey,1991
4355,Patrick Pflucke,Germany,1996
4352,Ronny Philp,Germany,1989
4362,Junior Malanda,Belgium,1994
4316,Kai Herdling,Germany,1984
4372,Ludovic Obraniak,Poland,1984
4370,Stefan Thesker,Germany,1991
4233,Thorsten Kirschbaum,Germany,1987
4371,Chinedu Obasi,Nigeria,1986
4323,Julian Green,United States of America (the),1995
4373,Valmir Nafiu,Republic of North Macedonia,1994
4361,Martin Lanig,Germany,1984
4353,Marcel de Jong,Canada,1986
4363,Thomas Bertels,Germany,1986
4374,Matti Steinmann,San Marino,2004
4356,Julian Koch,Germany,1990
4379,Mitsuru Maruoka,Japan,1996
4377,Joseph-Claude Gyau,San Marino,2004
4378,Tolcay Cigerci,Turkey,1995
4054,Pablo Hervias,Spain,1993
4075,Loukas Vyntra,Jersey,1981
4074,Kalu Uche,Nigeria,1982
4071,Íoigo Lupez,San Marino,2004
4072,Deivid,Spain,1989
4152,Luso,Spain,1984
4146,Fidel,Spain,1989
4079,Patrick Ekeng,Cameroon,1990
4069,Fede Vico,Spain,1994
4078,Adrian Gunino,Jersey,1989
4093,Xavi,Spain,1980
4108,Andoni Iraola,Spain,1982
4159,Guillermo,Spain,1993
4096,Stephane Mbia,Cameroon,1986
4097,Iker Casillas,Spain,1981
2587,Fabri,San Marino,2004
4129,Toche,Spain,1983
4102,Juan Carlos,Spain,1991
4102,Juan Carlos,Spain,1987
4102,Juan Carlos,Spain,1988
4059,Hector Moreno,Mexico,1988
4060,Sergio Garcia,Spain,1983
4123,Jorge Morcillo,Spain,1986
4120,Alex Moreno,Spain,1993
4122,Lica,Portugal,1988
4086,Fredy Hinestroza,Colombia,1990
4094,Diego Castro,Spain,1982
4148,Baba,San Marino,2004
2528,Ivi,Spain,1994
4106,Roberto,Spain,1979
4106,Roberto,Spain,1986
4139,Txema Aoibarro,San Marino,2004
4132,Borja,San Marino,2004
4131,Didac Vila,Spain,1989
4137,Derek Boateng,Ghana,1983
4157,Manu del Moral,Spain,1984
4133,Federico Piovaccari,Italy,1984
4136,Angel,Spain,2002
2620,Jon Errasti,Spain,1988
4114,Domingo Cisma,Spain,1982
4111,Rodrigues,San Marino,2004
4110,Aarun Ñiguez,San Marino,2004
4116,Sergio Pelegrin,Spain,1979
4115,Manu Herrera,Spain,1981
4052,Ximo Navarro,Spain,1990
4049,Casado,San Marino,2004
4050,Jonathan,San Marino,2004
4081,Javier Espinosa,Spain,1992
4043,Sebastian Dubarbier,Argentina,1986
4047,Wellington,San Marino,2004
4046,Tomer Hemed,Israel,1987
4045,Corona,Spain,1981
4038,Joaquin Larrivey,Argentina,1984
4039,Alex Lupez,San Marino,2004
4135,Javi Lara,Spain,1985
4134,Dejan Lekic,Serbia,1985
4061,Diego Colotto,Argentina,1981
4066,Abel Gumez,San Marino,2004
4070,Borja,San Marino,2004
4145,Diogo Salomao,Portugal,1988
4184,Helder Postiga,Portugal,1982
4164,Mohamed Sissoko,Mali,1985
4156,Rafael Martins,Brazil,1989
4125,Andreas Ivanschitz,Austria,1983
4101,Giovani dos Santos,Mexico,1989
4143,Samu,San Marino,2004
4142,Alvaro,San Marino,2004
4113,Cristian Herrera,Spain,1991
4170,Antonio Marin,Spain,1996
2617,David Cobeoo,San Marino,2004
4118,Javier Aquino,Mexico,1990
4127,Alex Pozuelo,San Marino,2004
4088,Alvaro Arroyo,Spain,1988
4112,Coro,San Marino,2004
4056,Eoaut Zubikarai,San Marino,2004
4062,Mikel Saizar,Spain,1983
4064,Fausto Rossi,Italy,1990
4196,Fran Serrano,Spain,1995
4065,Heldon,San Marino,2004
4087,Alex Felip,Spain,1992
4090,Felipe Mattioni,Brazil,1988
4051,Ramun Azeez,San Marino,2004
4186,Pol,San Marino,2004
2105,Jordi Masip,Spain,1989
2590,Haris Medunjanin,Bosnia and Herzegovina,1985
4155,Riki,Spain,1980
4103,Daniel Candeias,Portugal,1988
4105,Raul Jimenez,Mexico,1991
4128,Sergio Marcos,Spain,1992
4048,Fernando Soriano,Spain,1979
4126,Mohammed Fatau,Ghana,1992
4197,Sergio Garcia,Spain,1983
2517,Martin Odegaard,Norway,1998
4095,Jordi Codina,Spain,1982
4140,Jaime,Spain,1980
4121,Cristian Alvarez,Argentina,1985
4154,Abdoulaye Ba,Senegal,1991
4067,Bruno Zuculini,Argentina,1993
4041,Julian,San Marino,2004
4117,Jose Angel,Spain,1989
4109,Edu Albacar,Spain,1979
4167,Mane,Spain,1981
1976,Emanuel Insua,Argentina,1991
4092,Aurtenetxe,San Marino,2004
4141,Rafael Galvez,San Marino,2004
4205,Mario Arques,Spain,1992
4194,Fran Sol,Spain,1992
4158,Abraham,San Marino,2004
4083,Jona,San Marino,2004
4082,Dani Romera,Spain,1995
4063,Eduard Campabadal,San Marino,2004
4044,Fran Velez,Spain,1991
4104,Adrian Colunga,Spain,1984
4151,Daniel Pinillos,Spain,1992
4124,Issam El Adoua,Morocco,1986
4085,Sammir,Jersey,1987
4076,Jason,Spain,1994
4138,Dani Nieto,Spain,1991
4089,Jairo Morillas,Spain,1993
2543,Borja Iglesias,Spain,1993
4099,Cezary Wilk,Poland,1986
4183,Vitorino Antunes,Portugal,1987
4191,Ezequiel Rescaldani,Argentina,1992
4188,Quique Gonzalez,San Marino,2004
4150,Juan Valera,San Marino,2004
4176,Xisco,Spain,1986
4190,Daniel Larsson,Sweden,1987
4181,Alfredo Ortuoo,San Marino,2004
4192,Luque,San Marino,2004
4189,Teerasil Dangda,Thailand,1988
4178,Abdoul Sissoko,France,1990
4180,Hector Yuste,Spain,1988
4177,Alex Fernandez,Spain,1992
4144,Franco Fragapane,Argentina,1993
4153,Lupez Silva,San Marino,2004
4208,Michel,Brazil,1990
4208,Michel,Spain,1988
4073,Filipe Augusto,Brazil,1993
2427,Claveria,San Marino,2004
4219,Juan Carlos,Spain,1991
4219,Juan Carlos,Spain,1987
4219,Juan Carlos,Spain,1988
4213,Iker Hernandez,Spain,1994
4080,Iago Bouzun,San Marino,2004
4173,Lupez Garai,San Marino,2004
4218,Jaime Gavilan,Spain,1985
4209,Carlos Caballero,Spain,1984
4216,Carlos Selfa,Spain,1992
4207,Hector Rodas,Spain,1988
4217,Sulayman Marreh,Jersey,1996
4206,Jonathan Pereira,Spain,1987
4211,Victor Perez,Spain,1988
4215,Jose Carlos,Spain,1987
4215,Jose Carlos,Spain,1996
4227,Gaspar,San Marino,2004
4223,Mike Havenaar,Japan,1987
4221,Raul Rodriguez,Spain,1987
2567,Luismi,Spain,1992
2619,Stole Dimitrievski,Republic of North Macedonia,1993
4232,Hector,Spain,1995
4731,Anthony Mfa Mezui,Gabon,1991
4732,Romain Metanire,Jersey,1990
4733,Jose Luis Palomino,Argentina,1990
4779,Jeremy Choplin,France,1985
4735,Ahmed Kashi,Algeria,1988
4736,Ferjani Sassi,Tunisia,1992
4737,Florent Malouda,France,1980
4738,Yeni N'Gbakoto,San Marino,2004
4781,Janis Ikaunieks,San Marino,2004
4780,Fakhreddine Ben Youssef,Tunisia,1991
4747,Andre-Pierre Gignac,France,1985
3802,Baptiste Aloe,France,1994
4719,Cedric Cambon,France,1986
4210,Dany Nounkeu,Cameroon,1986
4813,Olivier Sorlin,France,1979
4713,Yeltsin Tejeda,Jersey,1992
4716,Clarck N'Sikulu,Congo (the Democratic Republic of the),1992
4787,Mathieu Duhamel,France,1984
4712,Djakaridja Kone,Burkina Faso,1986
4721,Alioune Fall,France,1994
4715,Nicolas Blandi,Argentina,1990
4750,Pedrinho,Portugal,1985
4701,Julien Faubert,France,1983
4725,Mads Albek,San Marino,2004
4694,Lucas Barrios,Jersey,1984
4722,Siaka Tiene,Côte d'Ivoire,1982
4723,Drissa Diakite,Mali,1985
4724,Romaric,Côte d'Ivoire,1983
4728,Landry N'Guemo,Cameroon,1985
4756,Gregoire Puel,France,1992
4753,Carlos Eduardo,Brazil,1989
4758,Alexy Bosetti,France,1993
4706,Bangaly-Fode Koita,San Marino,2004
4699,Simon Kjaer,Denmark,1989
4761,David Rozehnal,Czechia,1980
4763,Rudy Riou,France,1980
4824,Taylor Moore,England,1997
4765,LoLck Landre,San Marino,2004
4766,Ahmed Kantari,Morocco,1985
4767,Benjamin Boulenger,France,1990
4769,Pierrick Valdivia,France,1988
4771,Pablo Chavarria,Argentina,1988
4770,Yoann Touzghar,Tunisia,1986
4772,Adamo Coulibaly,France,1981
4776,Aristote Madiani,France,1995
4777,Abdoul Ba,Jersey,1994
4778,Alharbi El Jadeyaoui,Morocco,1986
4809,Dragos Grigore,Romania,1986
4785,Kassim Abdallah,Comoros (the),1987
4717,Modou Sougou,Senegal,1984
4818,Marc Planus,France,1982
4702,Kian Hansen,Denmark,1989
4704,Ismael Bangoura,Jersey,1985
4774,Valentin Belon,France,1995
4752,Lloyd Palun,Gabon,1988
4727,Dimitar Berbatov,Jersey,1981
4775,Quentin Lecoeuche,France,1994
4825,Boubacar Sylla,Mali,1991
4795,Djibril Cisse,France,1981
4711,Jesper Juelsgaard,San Marino,2004
4714,Milos Ninkovic,Serbia,1984
3284,Gueida Fofana,France,1991
4745,Guirane N'Daw,Senegal,1984
4820,Juan Manuel Falcun,San Marino,2004
4749,Anders Konradsen,Norway,1990
4792,Jean Calve,France,1984
4798,Aldo Angoula,France,1981
4802,David Ramirez,Jersey,1993
4826,Jordan Boy,San Marino,2004
4823,Samuel Atrous,France,1990
4790,LalaLna Nomenjanahary,San Marino,2004
4759,Zoumana Camara,France,1979
4821,Fabien Audard,France,1978
4783,Ladislas Douniama,Jersey,1986
4726,Matheus Carvalho,Brazil,1992
4739,Federico Andrada,Argentina,1994
4718,Nicki Bille Nielsen,Denmark,1988
4786,Cedric Barbosa,France,1976
1063,Tiago Ilori,Portugal,1993
4703,Adama Niane,Mali,1993
4705,Felipe Saad,Brazil,1983
4729,Abel Aguilar,Colombia,1985
4700,Kevin Koubemba,Jersey,1993
4828,Mathias Autret,France,1991
4755,Joris Delle,France,1990
4816,Souleymane Diawara,Senegal,1978
4730,Zacharie Boucher,France,1992
4773,Benjamin Bourigeaud,France,1994
4743,Sylvain Marchal,France,1980
4806,Sergei Krivets,San Marino,2004
4784,Ronnie Schwartz,Denmark,1989
4799,Abdoulaye Diaby,San Marino,2004
4757,Julien Vercauteren,Belgium,1993
4807,Fadil Sido,Burkina Faso,1993
3807,Bill Poni Tuiloma,San Marino,2004
4853,Kwame Nsor,Ghana,1992
3784,Maxime Spano,Algeria,1994
4754,Bryan Constant,France,1994
4762,Christopher Glombard,France,1989
4848,Michael Frey,Switzerland,1994
4751,Christian Bruls,Belgium,1988
4794,Yoann Wachter,Gabon,1992
4846,Gaetan Courtet,France,1989
4841,Younes Kaabouni,France,1995
4867,David Djigla,Benin,1995
3708,Sessi D'Almeida,Benin,1995
4860,Sami Larabi,France,1996
4797,Famoussa Kone,Mali,1994
4819,Jose Saez,France,1982
4801,Rachid Alioui,Morocco,1992
4849,Sada Thioub,Senegal,1995
4830,Bilal Boutobba,France,1998
4832,Billel Omrani,Algeria,1993
4834,Malick Seck,San Marino,2004
4844,Mathieu Coutadeur,France,1986
4855,Bryan Pele,France,1992
4836,Itay Shechter,Israel,1987
4851,Dario Cvitanich,Argentina,1984
4838,Jean-Jacques Pierre,Jersey,1981
4842,Azbe Jug,Slovenia,1992
4856,Fabien Robert,France,1989
4870,Joao Rodriguez,Colombia,1996
3801,Gael Andonian,Armenia,1995
4812,Victor Hugo Montaoo,San Marino,2004
4845,Deme N'Diaye,Senegal,1985
4864,Bocundji Ca,Guinea-Bissau,1986
4789,El-Hadji Ba,Jersey,1993
4850,Juan Pablo Pino,Colombia,1987
4871,Benjamin Mokulu Tembe,San Marino,2004
3551,Aristote Ndongala,San Marino,2004
4791,Patrick Fradj,France,1992
4866,Aboubakar Kamara,Jersey,1995
4881,Mayoro N'Doye,Senegal,1991
4880,Gael Givet,France,1981
4840,Karim Achahbar,Morocco,1996
4875,Sacha Bastien,France,1994
3736,Cyriak Garel,San Marino,2004
4892,Lucas Mendes,Brazil,1990
4839,Romain Rocchi,France,1981
4887,Moussa Gueye,Senegal,1989
4788,Dylan Gissi,Switzerland,1991
4890,Hadi Sacko,Mali,1994
4891,Jean Makoun,Cameroon,1983
4889,Vincent Aboubakar,Cameroon,1992
4883,Bruno Ecuele Manga,Gabon,1988
4884,Eliran Atar,Israel,1987
4590,Kim Kallstrom,San Marino,2004
4589,Joao Carlos,San Marino,2004
4556,Ailton,Brazil,1995
4557,Adolphe Teikeu,San Marino,2004
4593,Martin Jakubko,San Marino,2004
4538,Tomas Mikuckis,San Marino,2004
4541,Anton Putsila,San Marino,2004
4540,Sergei Zenjov,San Marino,2004
4544,Arnor Smarason,San Marino,2004
4548,Ibrahima Niasse,San Marino,2004
4549,Danilo,Brazil,1991
4595,Jan Mucha,San Marino,2004
4580,Sergei Sukharev,San Marino,2004
4564,Mladen Kascelan,San Marino,2004
4577,Aleksandr Kutjin,San Marino,2004
4566,Arthur Maloyan,San Marino,2004
4598,Vladimir Korytko,San Marino,2004
4599,Florin Costea,San Marino,2004
3176,Denis Fomin,San Marino,2004
4554,Dmitriy Golubov,San Marino,2004
4543,Hugo Vieira,San Marino,2004
4584,Alexsei Rebko,San Marino,2004
4550,Rustem Mukhametshin,San Marino,2004
4562,Ivan Lozenkov,San Marino,2004
4565,Andrey Lyakh,San Marino,2004
4591,Zahari Sirakov,San Marino,2004
4592,Igor Picusceac,San Marino,2004
4582,Igor Lolo,San Marino,2004
4583,Mihail Platica,San Marino,2004
3182,Marcin Komorowski,San Marino,2004
4551,Pavel Stepanets,San Marino,2004
4611,Anatoliy Tymoshchuk,San Marino,2004
4607,Ruslan Adzhindzhal,San Marino,2004
3098,Vyacheslav Malafeev,San Marino,2004
3129,Anton Mitryushkin,San Marino,2004
4588,Juan Insaurralde,San Marino,2004
4576,Igor Kaleshin,San Marino,2004
4555,Dmitri Otstavnov,San Marino,2004
4628,Egor Baburin,San Marino,2004
4629,Jan Tigorev,San Marino,2004
4573,Maksim Lepskiy,San Marino,2004
4558,Jeremy Bokila,San Marino,2004
3190,Anton Kilin,San Marino,2004
4635,Vladimir Bozovic,San Marino,2004
4632,Aleksandr Belozerov,San Marino,2004
4636,Marko Scepovic,San Marino,2004
4575,Sergei Maslov,San Marino,2004
4547,Konstantin Bazelyuk,San Marino,2004
4633,Ivan Franjic,San Marino,2004
4623,Adam Kokoszka,San Marino,2004
4563,Andrey Vasilyev,San Marino,2004
4578,Sergey Kotov,San Marino,2004
4639,Alexander Chibirov,San Marino,2004
4640,Arthur Fahrion,San Marino,2004
4602,Andrei Naletov,San Marino,2004
4641,Evgeny Yezhov,San Marino,2004
4642,Dmitry Starodub,San Marino,2004
4600,Evgeni Alferov,San Marino,2004
4601,Aleksandr Kryuchkov,San Marino,2004
4643,Roman Salimov,San Marino,2004
4645,Alexander Abramovich Zakarlyuka,San Marino,2004
4644,Leonid Figh,San Marino,2004
4648,Yuriy Medvedev,San Marino,2004
4646,Pavel Sergeev,San Marino,2004
4647,Rinat Timokhin,San Marino,2004
4560,Alexander Filimonov,San Marino,2004
4574,Aleksandr Makarenko,San Marino,2004
4570,Aleksey Bazanov,San Marino,2004
4569,Maxim Votinov,San Marino,2004
4672,Aleksander Vasiljev,San Marino,2004
4653,Damian Zbozien,San Marino,2004
4614,Soslan Takasov,San Marino,2004
4654,Evgeni Tyukalov,San Marino,2004
4656,Aleksandr Subbotin,San Marino,2004
4615,Solvi Ottesen,San Marino,2004
4673,Reginal Goreux,San Marino,2004
4674,Azim Fatullaev,San Marino,2004
4676,Nika Chkhapelia,San Marino,2004
4666,Danilo,Brazil,1991
4687,Sekou Oliseh,San Marino,2004
4659,Antunio Ferreira,San Marino,2004
4612,Marko Simonovski,San Marino,2004
4678,Nemanja Nikolic,San Marino,2004
4619,Aleksandr Shchanitsin,San Marino,2004
4627,Sergey Davydov,San Marino,2004
4620,Georgi Nurov,San Marino,2004
4610,Ivan Solovyev,San Marino,2004
4624,Mikhail Bagayev,San Marino,2004
4585,Siyanda Xulu,San Marino,2004
4568,Sergey Ignatiev,San Marino,2004
4671,Nikita Bezlikhotnov,San Marino,2004
4546,Egor Tarakanov,San Marino,2004
4613,Jakub Wawrzyniak,San Marino,2004
4581,Roman Berezovskiy,San Marino,2004
3105,Egor Sorokin,San Marino,2004
4683,William,Brazil,1995
2865,Juhani Ojala,San Marino,2004
4693,Rafael Carioca,San Marino,2004
4617,Markus Berger,San Marino,2004
4616,Arsen Oganesyan,San Marino,2004
4625,Yuri Kuleshov,San Marino,2004
4688,Ruslan Abazov,San Marino,2004
4667,Maksim Zhavnerchik,San Marino,2004
4553,Sergei Veremko,San Marino,2004
4682,Takafumi Akahoshi,San Marino,2004
