name,code,born
Michael Keane,ENG,1993
Michael Kightly,ENG,1986
Michael Krohn-Dehli,DEN,1983
Michael Lang,SUI,1991
Michael Langer,AUT,1985
Michael McGovern,NIR,1984
Michael Obafemi,IRL,2000
Michael Olunga,KEN,1994
Michael Parensen,GER,1986
Michael Rensing,GER,1984
Michael Santos,URU,1993
Michail Antonio,JAM,1990
Michel,BRA,1990
Michel,ESP,1988
Michel Morganella,SUI,1989
Michel Ndary Adopo,FRA,2000
Michel Vlap,NED,1997
Michel Vorm,NED,1983
Michelangelo Albertazzi,ITA,1991
Michele Camporese,ITA,1992
Michele Cremonesi,ITA,1988
Michele Fornasier,ITA,1993
Michele Rocca,ITA,1996
Michele Somma,ITA,1995
Michu,ESP,1986
Michy Batshuayi,BEL,1993
Mickael Alphonse,GLP,1989
Mickael Cuisance,FRA,1999
Mickael Le Bihan,FRA,1990
Mickael Malsa,MTQ,1995
Mickael Nade,FRA,1999
Mickael Panos,FRA,1997
Mickael Tacalfred,GLP,1981
Migjen Basha,ALB,1987
Miguel,ESP,1999
Miguel Almiron,PAR,1994
Miguel Angel,ESP,1996
Miguel Angel Guerrero,ESP,1990
Miguel Angel Moya,ESP,1984
Miguel Angel Rubio,ESP,1998
Miguel Atienza,ESP,1999
Miguel Baeza,ESP,2000
Miguel Britos,URU,1985
Miguel de las Cuevas,ESP,1986
Miguel Filipe Nunes Cardoso,POR,1994
Miguel Flano,ESP,1984
Miguel Gutierrez,ESP,2001
Miguel Juan Llambrich,ESP,1996
Miguel Layun,MEX,1988
Miguel Lopes,POR,1986
Miguel Mari,ESP,1997
Miguel Olavide,ESP,1996
Miguel Rodriguez,ESP,2003
Miguel Torres,ESP,1986
Miguel Trauco,PER,1992
Miguel Veloso,POR,1986
Miha Zajc,SVN,1994
Mihai Dobre,ROU,1998
Mihailo Ristic,SRB,1995
Miiko Albornoz,CHI,1990
Mijat Gacinovic,SRB,1995
Mikael Ishak,SWE,1993
Mikael Mandron,FRA,1994
Mikail Maden,NOR,2002
Mike Frantz,GER,1986
Mike Havenaar,JPN,1987
Mike Maignan,FRA,1995
Mike van der Hoorn,NED,1992
Mike Williamson,ENG,1983
Mike-Steven Bahre,GER,1995
Mikel Arruabarrena,ESP,1983
Mikel Arteta,ESP,1982
Mikel Balenziaga,ESP,1988
Mikel Gonzalez,ESP,1985
Mikel Merino,ESP,1996
Mikel Oyarzabal,ESP,1997
Mikel Rico,ESP,1984
Mikel Saizar,ESP,1983
Mikel San Jose,ESP,1989
Mikel Vesga,ESP,1993
Mikel Villanueva,VEN,1993
Mikkel Damsgaard,DEN,2000
Miku,VEN,1985
Milan Badelj,CRO,1989
Milan Bisevac,SRB,1983
Milan Duric,BIH,1990
Milan Gajic,SRB,1996
Milan Ivana,SVK,1983
Milan Skriniar,SVK,1995
Mile Jedinak,AUS,1984
Milos Jojic,SRB,1992
Milos Ninkovic,SRB,1984
Milos Pantovic,SRB,1996
Milos Veljkovic,SRB,1995
Milos Vulic,SRB,1996
Milot Rashica,KVX,1996
Miquel Parera,ESP,1996
Miralem Pjanic,BIH,1990
Miranda,BRA,1984
Mirco Antenucci,ITA,1984
Mirko Antonucci,ITA,1999
Mirko Eramo,ITA,1989
Mirko Gori,ITA,1993
Mirko Valdifiori,ITA,1986
Mirnes Pepic,MNE,1995
Miroslav Klose,GER,1978
Miso Brecko,SVN,1984
Mitchel Bakker,NED,2000
Mitchell Dijks,NED,1993
Mitchell Langerak,AUS,1988
Mitchell Weiser,GER,1994
Mitsuru Maruoka,JPN,1996
Moanes Dabbur,ISR,1992
Modibo Diakite,FRA,1987
Modibo Maiga,MLI,1987
Modibo Sagnan,FRA,1999
Modou Barrow,GAM,1992
Modou Diagne,SEN,1994
Modou Sougou,SEN,1984
Mohamed Ali Cho,FRA,2004
Mohamed Diame,SEN,1987
Mohamed Drager,TUN,1996
Mohamed Elneny,EGY,1992
Mohamed Elyounoussi,NOR,1994
Mohamed Fares,ALG,1996
Mohamed Fofana,MLI,1985
Mohamed Gouaida,TUN,1993
Mohamed Lamine Diaby,FRA,2001
Mohamed Larbi,TUN,1987
Mohamed Mara,GUI,1996
Mohamed Salah,EGY,1992
Mohamed Sankoh,NED,2003
Mohamed Simakan,FRA,2000
Mohamed Sissoko,MLI,1985
Mohamed Yattara,GUI,1993
Mohammed Fatau,GHA,1992
Mohammed Salisu,GHA,1999
Moi Gomez,ESP,1994
Moise Kean,ITA,2000
Moise Sakava,CMR,2000
Moises Delgado,ESP,1994
Molla Wague,MLI,1991
Momo,ESP,1982
Mootaz Zemzemi,TUN,1999
Moreto Cassama,GNB,1998
Morgan Amalfitano,FRA,1985
Morgan De Sanctis,ITA,1977
Morgan Gibbs-White,ENG,2000
Morgan Poaty,CGO,1997
Morgan Sanson,FRA,1994
Morgan Schneiderlin,FRA,1989
Moritz Bauer,AUT,1992
Moritz Hartmann,GER,1986
Moritz Leitner,GER,1992
Moritz Nicolas,GER,1997
Moritz Stoppelkamp,GER,1986
Morten Thorsby,NOR,1996
Mory Kone,CIV,1994
Moryke Fofana,CIV,1991
Moses Simon,NGA,1995
Mouctar Diakhaby,GUI,1996
Mouez Hassen,TUN,1995
Mouhamadou Dabo,FRA,1986
Mouhamadou Drammeh,FRA,1999
Mounir Bouziane,FRA,1991
Mounir Chouiar,FRA,1999
Mounir El Hamdaoui,MAR,1984
Mounir Obbadi,MAR,1983
Mousa Dembele,BEL,1987
Moussa Dembele,FRA,1996
Moussa Diaby,FRA,1999
Moussa Diarra,MLI,2000
Moussa Djenepo,MLI,1998
Moussa Doumbia,MLI,1994
Moussa Gueye,SEN,1989
Moussa Konate,SEN,1993
Moussa Kone,SEN,1996
Moussa Niakhate,FRA,1996
Moussa Seydi,SEN,1996
Moussa Sissoko,FRA,1989
Moussa Sylla,FRA,1999
Moussa Wague,SEN,1998
Moustapha Bayal Sall,SEN,1985
Muhamed Besic,BIH,1992
Mujaid Sadick,ESP,2000
Munir El Haddadi,MAR,1995
Musa Barrow,GAM,1998
Musa Juwara,GAM,2001
Mustapha Diallo,SEN,1986
Mustapha Yatabare,MLI,1986
Muzinga Ngonda,COD,1994
Myziane Maolida,FRA,1999
N'Golo Kante,FRA,1991
Nabil Bahoui,SWE,1991
Nabil Bentaleb,ALG,1994
Nabil Dirar,MAR,1986
Nabil El Zhar,MAR,1986
Nabil Fekir,FRA,1993
Nabil Ghilas,ALG,1990
Naby Keita,GUI,1995
Nacer Chadli,BEL,1989
Nacho,ESP,1990
Nacho,ESP,1989
Nacho Cases,ESP,1987
Nacho Gil,ESP,1995
Nacho Monreal,ESP,1986
Nacho Monsalve,ESP,1994
Nacho Vidal,ESP,1995
Nadiem Amiri,GER,1996
Nahitan Nandez,URU,1995
Nahki Wells,BER,1990
Nahuel Estevez,ARG,1995
Nahuel Molina,ARG,1998
Naim Sliti,TUN,1992
Nais Djouahra,FRA,1999
Najib Gandi,FRA,1994
Naldo,BRA,1988
Naldo,BRA,1982
Nampalys Mendy,SEN,1992
Nani,POR,1986
Nano,ESP,1995
Naomichi Ueda,JPN,1994
Naouirou Ahamada,FRA,2002
Naranjo,ESP,1994
Nassim Boujellab,MAR,1999
Nassim Chadli,FRA,2001
Nathael Julan,FRA,1996
Nathan,BRA,1996
Nathan Ake,NED,1995
Nathan Baker,ENG,1991
Nathan Broadhead,WAL,1998
Nathan de Medina,BEL,1997
Nathan Dyer,ENG,1987
Nathan Holland,ENG,1998
Nathan N'Goumou,FRA,2000
Nathan Redmond,ENG,1994
Nathan Tella,ENG,1999
Nathanael Mbuku,FRA,2002
Nathaniel Chalobah,ENG,1994
Nathaniel Clyne,ENG,1991
Nathaniel Mendez-Laing,ENG,1992
Nathaniel Phillips,ENG,1997
Nauzet Aleman,ESP,1985
Nauzet Perez,ESP,1985
Nayef Aguerd,MAR,1996
Ndombe Mubele,COD,1994
Neal Maupay,FRA,1996
Neco Williams,WAL,2001
Nedum Onuoha,ENG,1986
Neeskens Kebano,COD,1992
Nehuen Paz,ARG,1993
Nehuen Perez,ARG,2000
Neil Etheridge,PHI,1990
Neil Taylor,WAL,1989
Nelson Oliveira,POR,1991
Nelson Semedo,POR,1993
Nelson Sissoko,FRA,1997
Nelson Valdez,PAR,1983
Nemanja Gudelj,SRB,1991
Nemanja Maksimovic,SRB,1995
Nemanja Matic,SRB,1988
Nemanja Radoja,SRB,1993
Nemanja Radonjic,SRB,1996
Nemanja Vidic,SRB,1981
Nenad Krsticic,SRB,1990
Nenad Tomovic,SRB,1987
Nene,BRA,1981
Nene,BRA,1983
Nereo Champagne,ARG,1985
Nestor Araujo,MEX,1991
Nestor Diaz,ESP,1992
Neto,BRA,1989
Neven Subotic,SRB,1988
Neymar,BRA,1992
Niall Huggins,WAL,2000
Niccolo Giannetti,ITA,1991
Niccolo Manfredini,ITA,1988
Niccolo Zanellato,ITA,1998
Nicholas Opoku,GHA,1997
Nicholas Pierini,ITA,1998
Nick Pope,ENG,1992
Nick Powell,ENG,1994
Nick Woltemade,GER,2002
Nicki Bille Nielsen,DEN,1988
Nicklas Bendtner,DEN,1988
Nicky Medja,SUI,2000
Niclas Eliasson,SWE,1995
Niclas Fullkrug,GER,1993
Niclas Thiede,GER,1999
Nico Elvedi,SUI,1996
Nico Pulzetti,ITA,1984
Nico Ribaudo,ESP,2001
Nico Rinderknecht,GER,1997
Nico Schlotterbeck,GER,1999
Nico Schulz,GER,1993
Nico Williams,ESP,2002
Nicola Bellomo,ITA,1991
Nicola Belmonte,ITA,1987
Nicola Dalmonte,ITA,1997
Nicola Leali,ITA,1993
Nicola Murru,ITA,1994
Nicola Pozzi,ITA,1986
Nicola Rigoni,ITA,1990
Nicola Sansone,ITA,1991
Nicola Zalewski,POL,2002
Nicolai Muller,GER,1987
Nicolaj Thomsen,DEN,1993
Nicolas Andrade,BRA,1988
Nicolas Basin,FRA,1998
Nicolas Benezet,FRA,1991
Nicolas Blandi,ARG,1990
Nicolas Burdisso,ARG,1981
Nicolas Castillo,CHI,1993
Nicolas Cozza,FRA,1999
Nicolas de Preville,FRA,1991
Nicolas Dominguez,ARG,1998
Nicolas Douchez,FRA,1980
Nicolas Frey,FRA,1984
Nicolas Gaitan,ARG,1988
Nicolas Gonzalez,ARG,1998
Nicolas Haas,SUI,1996
Nicolas Hofler,GER,1990
Nicolas Isimat-Mirin,FRA,1991
Nicolas Janvier,FRA,1998
Nicolas Lemaitre,FRA,1997
Nicolas Lopez,URU,1993
Nicolas Maurice-Belay,FRA,1985
Nicolas Nkoulou,CMR,1990
Nicolas Otamendi,ARG,1988
Nicolas Pallois,FRA,1987
Nicolas Pareja,ARG,1984
Nicolas Pepe,CIV,1995
Nicolas Saint-Ruf,GLP,1992
Nicolas Schiappacasse,URU,1999
Nicolas Seube,FRA,1979
Nicolas Spolli,ARG,1983
Nicolas Viola,ITA,1989
Nicolo Armini,ITA,2001
Nicolo Barella,ITA,1997
Nicolo Brighenti,ITA,1989
Nicolo Cherubin,ITA,1986
Nicolo Fagioli,ITA,2001
Nicolo Fazzi,ITA,1995
Nicolo Rovella,ITA,2001
Nicolo Zaniolo,ITA,1999
Niels Nkounkou,FRA,2000
Nieto,ESP,1998
Nigel de Jong,NED,1984
Nikica Jelavic,CRO,1985
Niklas Dorsch,GER,1998
Niklas Hult,SWE,1990
Niklas Lomb,GER,1993
Niklas Moisander,FIN,1985
Niklas Schmidt,GER,1998
Niklas Stark,GER,1995
Niklas Sule,GER,1995
Niklas Tauer,GER,2001
Niko Bungert,GER,1986
Niko Giebelmann,GER,1991
Niko Kranjcar,CRO,1984
Nikola Durđic,SRB,1986
Nikola Kalinic,CRO,1988
Nikola Maksimovic,SRB,1991
Nikola Milenkovic,SRB,1997
Nikola Ninkovic,SRB,1994
Nikola Vlasic,CRO,1997
Nikola Vujadinovic,MNE,1986
Nikola Vukcevic,MNE,1991
Nikolaos Karabelas,GRE,1984
Nikolas Nartey,DEN,2000
Nikolas Spalek,SVK,1997
Nikolce Noveski,MKD,1979
Nili,ESP,1994
Nill De Pauw,COD,1990
Nils Petersen,GER,1988
Nils Seufert,GER,1997
Nino,ESP,1980
Nishan Burkart,SUI,2000
Noah Fatar,FRA,2002
Noah Joel Sarenren Bazee,NGA,1996
Noah Katterbach,GER,2001
Noe Dussenne,BEL,1992
Nolan Mbemba,CGO,1995
Nolan Roux,FRA,1988
Nolito,ESP,1986
Norbert Balogh,HUN,1996
Norbert Gyomber,SVK,1992
Nordi Mukiele,FRA,1997
Nordin Amrabat,MAR,1987
Nuno da Costa,CPV,1991
Nunzio Di Roberto,ITA,1985
Nuri Sahin,TUR,1988
Obbi Oulare,BEL,1996
Obite N'Dicka,FRA,1999
Odair Fortes,CPV,1987
Odion Ighalo,NGA,1989
Odisseas Vlachodimos,GRE,1994
Odsonne Edouard,FRA,1998
Ogenyi Onazi,NGA,1992
Oghenekaro Etebo,NGA,1995
Ognjen Stijepovic,MNE,1999
Ognjen Vranjes,BIH,1989
Ohis Felix Uduokhai,GER,1997
Oier Olazabal,ESP,1989
Oier Sanjurjo,ESP,1986
Oier Zarraga,ESP,1999
Oihan Sancet,ESP,2000
Okay Yokunlu,TUR,1994
Ola Aina,NGA,1996
Ola John,NED,1992
Ola Toivonen,SWE,1986
Olarenwaju Kayode,NGA,1993
Ole Kauper,GER,1997
Ole Selnaes,NOR,1994
Oleksandr Zinchenko,UKR,1996
Oliver Batista-Meier,GER,2001
Oliver Baumann,GER,1990
Oliver Burke,SCO,1997
Oliver Fink,GER,1982
Oliver Husing,GER,1993
Oliver Kirch,GER,1982
Oliver Kragl,GER,1990
Oliver McBurnie,SCO,1996
Oliver Norwood,NIR,1991
Oliver Skipp,ENG,2000
Oliver Sorg,GER,1990
Oliver Torres,ESP,1994
Olivier Auriac,FRA,1983
Olivier Boscagli,FRA,1997
Olivier Giroud,FRA,1986
Olivier Kemen,FRA,1996
Olivier Ntcham,CMR,1996
Olivier Sorlin,FRA,1979
Olivier Veigneau,FRA,1985
Olivier Verdon,BEN,1995
Ollie Shenton,ENG,1997
Ollie Watkins,ENG,1995
Omar Alderete,PAR,1996
Omar Colley,GAM,1992
Omar El Kaddouri,MAR,1990
Omar Elabdellaoui,NOR,1991
Omar Khailoti,ITA,2001
Omar Marmoush,EGY,1999
Omar Mascarell,ESP,1993
Omar Ramos,ESP,1988
Omenuke Mfulu,COD,1994
Omer Atzili,ISR,1993
Omer Toprak,TUR,1989
Ondrej Duda,SVK,1994
Ondrej Petrak,CZE,1992
Onel Hernandez,CUB,1993
Onur Bulut,TUR,1994
Opa Nguette,SEN,1994
Opoku Ampomah,GHA,1996
Orel Mangala,BEL,1998
Orestis Karnezis,GRE,1985
Oriol Rey,ESP,1998
Oriol Riera,ESP,1986
Oriol Romeu,ESP,1991
Orjan Nyland,NOR,1990
Orji Okwonkwo,NGA,1998
Oscar,BRA,1991
Oscar Clemente,ESP,1999
Oscar de Marcos,ESP,1989
Oscar Duarte,CRC,1989
Oscar Hiljemark,SWE,1992
Oscar Melendo,ESP,1997
Oscar Mingueza,ESP,1999
Oscar Plano,ESP,1991
Oscar Rodriguez Arnaiz,ESP,1998
Oscar Romero,PAR,1992
Oscar Trejo,ARG,1988
Oscar Wendt,SWE,1985
Oskar Buur,DEN,1998
Oswaldo Vizcarrondo,VEN,1984
Otavio,BRA,1994
Oualid El Hajjam,MAR,1991
Ouasim Bouy,NED,1993
Oumar Niasse,SEN,1990
Oumar Solet,FRA,2000
Ousman Manneh,GAM,1997
Ousmane Dembele,FRA,1997
Oussama Assaidi,MAR,1988
Oussama Haddadi,TUN,1992
Oussama Idrissi,MAR,1996
Oussama Tannane,MAR,1994
Ovie Ejaria,ENG,1997
Owen Otasowie,USA,2001
Ozan Kabak,TUR,2000
Ozkan Yildirim,GER,1993
Pablo,BRA,1991
Pablo Armero,COL,1986
Pablo Chavarria,ARG,1988
Pablo Claveria,ESP,1996
Pablo de Blasis,ARG,1988
Pablo Fernandez,ESP,1996
Pablo Fornals,ESP,1996
Pablo Hernandez,CHI,1986
Pablo Hernandez,ESP,1985
Pablo Hervias,ESP,1993
Pablo Insua,ESP,1993
Pablo Maffeo,ESP,1997
Pablo Mari,ESP,1993
Pablo Martinez,FRA,1989
Pablo Martinez,ESP,1998
Pablo Perez,ESP,1993
Pablo Piatti,ARG,1989
Pablo Sarabia,ESP,1992
Pablo Zabaleta,ARG,1985
Paco Alcacer,ESP,1993
Paco Montanes,ESP,1986
Paddy McNair,NIR,1995
Paik Seung-ho,KOR,1997
Palko Dardai,HUN,1999
Panagiotis Kone,GRE,1987
Panagiotis Retsos,GRE,1998
Panagiotis Tachtsidis,GRE,1991
Pantxi Sirieix,FRA,1980
Paolo Bartolomei,ITA,1989
Paolo Bianco,ITA,1977
Paolo Cannavaro,ITA,1981
Paolo De Ceglie,ITA,1986
Paolo Farago,ITA,1993
Paolo Ghiglione,ITA,1997
Paolo Gozzi Iweru,ITA,2001
Paolo Sammarco,ITA,1983
Papa Ndiaga Yade,SEN,2000
Papakouli Diop,SEN,1986
Pape Abou Cisse,SEN,1995
Pape Cheikh Diop,SEN,1997
Pape Gueye,SEN,1999
Pape Matar Sarr,SEN,2002
Pape Paye,FRA,1990
Pape Sane,SEN,1991
Pape Souare,SEN,1990
Papiss Cisse,SEN,1985
Papu Gomez,ARG,1988
Papy Djilobodji,SEN,1988
Park Joo-ho,KOR,1987
Pascal Grob,GER,1991
Pascal Kopke,GER,1995
Pascal Stenzel,GER,1996
Pascal Struijk,NED,1999
Pasquale Schiattarella,ITA,1987
Patric,ESP,1993
Patrice Evra,FRA,1981
Patrick Bamford,ENG,1993
Patrick Banggaard,DEN,1994
Patrick Burner,MTQ,1996
Patrick Cutrone,ITA,1998
Patrick Ebert,GER,1987
Patrick Ekeng,CMR,1990
Patrick Erras,GER,1995
Patrick Fradj,FRA,1992
Patrick Herrmann,GER,1991
Patrick Kammerbauer,GER,1997
Patrick Pflucke,GER,1996
Patrick Roberts,ENG,1997
Patrick Twumasi,GHA,1994
Patrick van Aanholt,NED,1990
Patrick Ziegler,GER,1990
Patrik Schick,CZE,1996
Pau Lopez,ESP,1994
Pau Torres,ESP,1997
Paul Akouokou,CIV,1997
Paul Baysse,FRA,1988
Paul Bernardoni,FRA,1997
Paul Charruau,FRA,1993
Paul Delecroix,FRA,1988
Paul Dummett,WAL,1991
Paul Jaeckel,GER,1998
Paul Konchesky,ENG,1981
Paul Lasne,FRA,1989
Paul McShane,IRL,1986
Paul Nardi,FRA,1994
Paul Nebel,GER,2002
Paul Pogba,FRA,1993
Paul Reulet,FRA,1994
Paul Robinson,ENG,1979
Paul Seguin,GER,1995
Paul Verhaegh,NED,1983
Paul Wade,FRA,2000
Paul-Andre Guerin,FRA,1997
Paul-Georges Ntep,CMR,1992
Paul-Jose M'Poku,COD,1992
Paulin Puel,FRA,1997
Paulinho,BRA,1988
Paulinho,BRA,2000
Paulino,ESP,1997
Paulo Dybala,ARG,1993
Paulo Gazzaniga,ARG,1992
Paulo Oliveira,POR,1992
Paulo Otavio,BRA,1994
Paulo Vitor Barreto,BRA,1985
Pavao Pervan,AUT,1987
Pavel Kaderabek,CZE,1992
Pavel Krmas,CZE,1980
Pavle Ninkov,SRB,1985
Pawel Dawidowicz,POL,1995
Pawel Jaroszynski,POL,1994
Pawel Olkowski,POL,1990
Pawel Wszolek,POL,1992
Pedri,ESP,2002
Pedrinho,POR,1985
Pedro,ESP,1987
Pedro,BRA,1997
Pedro Alcala,ESP,1989
Pedro Bigas,ESP,1990
Pedro Brazao,POR,2002
Pedro Chirivella,ESP,1997
Pedro Henrique,BRA,1990
Pedro Leon,ESP,1986
Pedro Lopez,ESP,1995
Pedro Lopez Munoz,ESP,1983
Pedro Mendes,POR,1990
Pedro Mosquera,ESP,1988
Pedro Neto,POR,2000
Pedro Obiang,EQG,1992
Pedro Pereira,POR,1984
Pedro Pereira,POR,1998
Pedro Porro,ESP,1999
Pedro Rebocho,POR,1995
Pedrosa,ESP,1998
Pele,GNB,1991
Pepe,POR,1983
Pepe,ESP,2000
Pepe Reina,ESP,1982
Pepin,EQG,1996
Per Ciljan Skjelbred,NOR,1987
Per Mertesacker,GER,1984
Percy Prado,PER,1996
Percy Tau,RSA,1994
Pere Milla,ESP,1992
Pere Pons,ESP,1993
Perparim Hetemaj,FIN,1986
Peru Nolaskoain,ESP,1998
Pervis Estupinan,ECU,1998
Petar Brlek,CRO,1994
Petar Micin,SRB,1998
Petar Musa,CRO,1998
Petar Skuletic,SRB,1990
Petar Sliskovic,CRO,1991
Peter Ankersen,DEN,1990
Peter Crouch,ENG,1981
Peter Gulacsi,HUN,1990
Peter Niemeyer,GER,1983
Peter Odemwingie,NGA,1981
Peter Pekarik,SVK,1986
Petr Cech,CZE,1982
Petr Jiracek,CZE,1986
Petros,BRA,1989
Phil Bardsley,SCO,1985
Phil Foden,ENG,2000
Phil Jagielka,ENG,1982
Phil Jones,ENG,1992
Philip Ankhrah,GHA,2002
Philip Billing,DEN,1996
Philip Heise,GER,1991
Philipp Bargfrede,GER,1989
Philipp Forster,GER,1995
Philipp Hosiner,AUT,1989
Philipp Klement,GER,1992
Philipp Lahm,GER,1983
Philipp Lienhart,AUT,1996
Philipp Max,GER,1993
Philipp Ochs,GER,1997
Philipp Pentke,GER,1985
Philipp Tschauner,GER,1985
Philipp Wollscheid,GER,1989
Philipp Zulechner,AUT,1990
Philippe Coutinho,BRA,1992
Philippe Mexes,FRA,1982
Philippe Senderos,SUI,1985
Phillipp Mwene,AUT,1994
Pierluigi Frattali,ITA,1985
Pierluigi Gollini,ITA,1995
Pierre Bengtsson,SWE,1988
Pierre Hojbjerg,DEN,1995
Pierre Kalulu,FRA,2000
Pierre Kunde,CMR,1995
Pierre Lees-Melou,FRA,1993
Pierre-Emerick Aubameyang,GAB,1989
Pierre-Michel Lasogga,GER,1991
Pierre-Yves Hamel,FRA,1994
Pierre-Yves Polomat,FRA,1993
Pierrick Capelle,FRA,1987
Pierrick Valdivia,FRA,1988
Pietro De Giorgio,ITA,1983
Pietro Iemmello,ITA,1992
Pietro Pellegri,ITA,2001
Pietro Terracciano,ITA,1990
Pinchi,ESP,1996
Pione Sisto,DEN,1995
Piotr Trochowski,GER,1984
Piotr Zielinski,POL,1994
Pipa,ESP,1998
Pirmin Schwegler,SUI,1987
Piti,ESP,1981
Pol Lirola,ESP,1997
Pol Lozano,ESP,1999
Pontus Jansson,SWE,1991
Portu,ESP,1992
Predrag Rajkovic,SRB,1995
Prejuce Nakoulma,BFA,1987
Presnel Kimpembe,FRA,1995
Prince Oniangue,CGO,1988
Prince-Desir Gouano,FRA,1993
Przemyslaw Tyton,POL,1987
Quentin Bernard,FRA,1989
Quentin Beunardeau,FRA,1994
Quentin Boisgard,FRA,1997
Quentin Cornette,FRA,1994
Quentin Depehi,FRA,1997
Quentin Lecoeuche,FRA,1994
Quentin Othon,FRA,1988
Quincy Promes,NED,1992
Quini,ESP,1989
Quique,ESP,1990
Rabbi Matondo,WAL,2000
Rachid Ait-Atmane,ALG,1993
Rachid Alioui,MAR,1992
Rachid Ghezzal,ALG,1992
Racine Coly,SEN,1995
Radamel Falcao,COL,1986
Rade Krunic,BIH,1993
Radja Nainggolan,BEL,1988
Radoslaw Majecki,POL,1999
Radu Dragusin,ROU,2002
Rafa,ESP,1985
Rafa Galvez,ESP,1993
Rafa Mir,ESP,1997
Rafa Navarro,ESP,1994
Rafa Soares,POR,1995
Rafael,BRA,1990
Rafael,BRA,1982
Rafael Borre,COL,1995
Rafael Cabral,BRA,1990
Rafael Camacho,POR,2000
Rafael Czichos,GER,1990
Rafael Leao,POR,1999
Rafael Marques,BRA,1983
Rafael Marquez,MEX,1979
Rafael Martins,BRA,1989
Rafael Toloi,ITA,1990
Rafael van der Vaart,NED,1983
Rafal Gikiewicz,POL,1987
Rafal Kurzawa,POL,1993
Rafel Obrador,ESP,2004
Raffael,BRA,1985
Raffaele Bianco,ITA,1987
Raffaele Maiello,ITA,1991
Raffaele Palladino,ITA,1984
Rafidine Abdullah,COM,1994
Rafik Guitane,FRA,1999
Rafik Zekhnini,NOR,1998
Rafinha,BRA,1993
Rafinha,BRA,1985
Ragnar Ache,GER,1998
Ragnar Klavan,EST,1985
Raheem Sterling,ENG,1994
Rai Vloet,NED,1995
Rais M'Bolhi,ALG,1986
Rajiv van La Parra,NED,1991
Rajko Brezancic,SRB,1989
Ralf Fahrmann,GER,1988
Ramadan Sobhi,EGY,1997
Raman Chibsah,GHA,1993
Ramazan Ozcan,AUT,1984
Ramires,BRA,1987
Ramiro Funes Mori,ARG,1991
Ramiro Guerra,URU,1997
Ramon Azeez,NGA,1992
Ramon Folch,ESP,1989
Ramy Bensebaini,ALG,1995
Randal Kolo Muani,FRA,1998
Rani Khedira,GER,1994
Raoul Bellanova,ITA,2000
Raoul Loe,CMR,1989
Raphael Dwamena,GHA,1995
Raphael Framberger,GER,1995
Raphael Guerreiro,POR,1993
Raphael Martinho,BRA,1988
Raphael Varane,FRA,1993
Raphael Wolf,GER,1988
Raphinha,BRA,1996
Raul,ESP,2000
Raul Albentosa,ESP,1988
Raul Albiol,ESP,1985
Raul Baena,ESP,1989
Raul Bobadilla,PAR,1987
Raul de Tomas,ESP,1994
Raul Fernandez,ESP,1988
Raul Garcia,ESP,1986
Raul Garcia,ESP,1989
Raul Guti,ESP,1996
Raul Jimenez,MEX,1991
Raul Lizoain,ESP,1991
Raul Moro,ESP,2002
Raul Navas,ESP,1988
Raul Rodriguez,ESP,1987
Ravel Morrison,JAM,1993
Rayan Ait Nouri,FRA,2001
Rayan Cherki,FRA,2003
Rayan Philippe,FRA,2000
Rayan Souici,FRA,1998
Razvan Marin,ROU,1996
Razvan Rat,ROU,1981
Recio,ESP,1991
Reda Khadra,GER,2001
Reece Burke,ENG,1996
Reece Grego-Cox,IRL,1996
Reece James,ENG,1999
Reece Oxford,ENG,1998
Rees Greenwood,ENG,1996
Regis Gurtner,FRA,1986
Reinhold Yabo,GER,1992
Reinier,BRA,2002
Reinildo Mandava,MOZ,1994
Reiss Nelson,ENG,1999
Rekeem Harper,ENG,2000
Remi Gomis,SEN,1984
Remi Mulumba,COD,1992
Remi Oudin,FRA,1996
Remi Walter,FRA,1995
Remo Freuler,SUI,1992
Remy Cabella,FRA,1990
Remy Riou,FRA,1987
Remy Vercoutre,FRA,1980
Renan Lodi,BRA,1998
Renato Civelli,ARG,1983
Renato Sanches,POR,1997
Renato Steffen,SUI,1991
Renato Tapia,PER,1995
Renaud Cohade,FRA,1984
Renaud Emond,BEL,1991
Renaud Ripart,FRA,1993
Rene Adler,GER,1985
Rene Krhin,SVN,1990
Rey Manaj,ALB,1997
Reynald Lemaitre,FRA,1983
Rhian Brewster,ENG,2000
Rhys Healey,WAL,1994
Rhys Williams,ENG,2001
Riad Bajic,BIH,1994
Ricard,ESP,2000
Ricardo Bagadur,CRO,1995
Ricardo Carvalho,POR,1978
Ricardo Centurion,ARG,1993
Ricardo Costa,POR,1981
Ricardo Horta,POR,1994
Ricardo Kishna,NED,1995
Ricardo Pereira,POR,1993
Ricardo Rodriguez,SUI,1992
Ricardo Vaz Te,POR,1986
Riccardo Calafiori,ITA,2002
Riccardo Cazzola,ITA,1985
Riccardo Doratiotto,ITA,1999
Riccardo Fiamozzi,ITA,1993
Riccardo Gagliolo,SWE,1990
Riccardo Improta,ITA,1993
Riccardo Ladinetti,ITA,2000
Riccardo Marchizza,ITA,1998
Riccardo Meggiorini,ITA,1985
Riccardo Montolivo,ITA,1985
Riccardo Orsolini,ITA,1997
Riccardo Saponara,ITA,1991
Riccardo Sottil,ITA,1999
Richairo Zivkovic,NED,1996
Richard Dunne,IRL,1979
Richard Strebinger,AUT,1993
